portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
XVG-NLG-EXP-XCP-OK,2093.6596574167243,26948.095280946658,776,0,56360.72277625918,55152.84524097529
DOGE-XCP-DMD-ABY-CURE,909.3050413623192,13110.080178544904,660,0,12243.637311148126,27281.29806927171
IOC-DGB-NEO-RDD-PPC,2027.6046503523457,30300.615013829003,754,0,89094.43531470612,75697.17392172341
XRP-REP-VIA-EXCL-IOP,1204.0889953349288,17338.614477375635,746,0,16290.109732020801,41628.32509823196
PIVX-SBD-OK-RDD-XMY,2440.241425049137,37354.99937850345,744,0,19572.225994603436,72834.64190582794
ZCL-FLO-EFL-AEON-RBY,2573.124517386088,28988.60207966542,878,0,15641.016989252723,78009.04505090538
WAVES-XST-VTC-NXT-SEQ,2377.2758033050854,37558.493377562445,728,0,26814.824743585556,71661.85781523939
NLG-DGB-GRS-RVR-XST,3619.7861133541173,46431.838960074245,864,0,62473.77553733574,135780.19507439196
XMY-SHIFT-NAV-BSD-XLM,2167.148637441937,35594.41831810708,734,0,23207.67900811146,73825.21003898328
MONA-DOGE-AEON-XLM-DCR,1484.523477346216,25793.820490623693,684,0,35983.60979950821,77576.1114130009
FLO-AEON-LBC-XVG-VRM,3056.903096370495,39107.52311021987,860,0,57475.42368014905,84729.82844504662
EFL-SEQ-EXCL-DCR-STRAT,1120.7475905532572,17378.47361408645,676,0,22079.01959850089,47160.156595647575
SLR-TX-PIVX-BCY-SYS,761.6680221752736,10991.322913412,674,0,13126.031843899715,28009.96777740945
FLO-BRK-SLR-RVR-SPR,1543.9199579452727,16061.173812970737,810,0,10814.193941142948,36238.369931044326
NXT-ENRG-XCP-DCR-AMP,691.5004722102442,8621.04248804998,704,0,12274.627571478233,22954.468708478893
XLM-GRC-EXCL-ERC-RBY,1124.4204733551248,17563.562337211923,696,0,21698.93423328451,46361.71014793366
MONA-VTC-ERC-XST-RVR,4914.6683816832865,70185.22063418172,816,0,39604.396095363714,150145.75614664675
SPR-NEOS-LBC-NXS-SEQ,1648.2558882248638,17072.022329501277,798,0,15257.735332901193,37882.94320111047
NXS-BLK-POT-RVR-AMP,947.9372023482282,12142.06175501095,724,0,11903.595937293258,25261.675126720453
LBC-BCY-SYS-VRM-XMG,1047.3386840365665,15087.344893884097,680,0,12295.121762061011,29293.898100732713
PIVX-ABY-STRAT-ERC-BYC,1142.9056558233572,14741.13870598107,728,0,16676.508544335138,38524.66456552059
ERC-EXP-XVG-BCY-VRM,1877.708540724719,25418.647409918263,740,0,56708.70456291035,55315.73737272063
LSK-NEO-DOPE-BSD-EFL,4807.279599916378,77502.25233733763,770,0,98150.61234942717,167429.18502249924
ZCL-PPC-MONA-IOP-CLAM,2385.379435567918,29477.76315990716,842,0,24202.31579000567,70674.06166090204
ABY-SLR-XST-IOC-BRK,2000.386400660114,26400.61436332032,762,0,16482.883399094062,48758.83592528592
BRK-ERC-XMY-OK-NLG,2296.8218505866944,31515.543627867537,820,0,17580.964055172244,59911.636668253894
RDD-IOP-VTC-EBST-PPC,3073.617552998408,43332.803756521556,838,0,20272.736744345028,90221.96428562015
LTC-XLM-ENRG-WAVES-XST,1400.4809654670073,22706.2769310634,694,0,25938.95165619698,60536.385936561775
POT-PIVX-GRC-NLG-ZEC,382.5921695532921,5682.100438736252,540,0,9970.291095330109,15347.65588067814
DMD-XMR-FTC-LTC-DOGE,846.3302825166004,15236.201045651793,590,0,22327.519323866196,39780.6082795362
AEON-NEOS-BRK-XCP-EXCL,1661.3152568188768,21122.663933107317,750,0,14932.01438443944,40728.785089394194
XST-AMP-RDD-BURST-TX,1778.406096084316,24620.53726333731,746,0,21282.654343465998,63688.11241423393
RDD-ENRG-POT-GRS-VRM,3194.1026123987494,45171.15980858148,836,0,58118.7387941632,115523.91953818915
FTC-BCY-NXT-GRC-XMR,688.3234208941315,11063.14911915984,580,0,15963.30842207459,25214.273930175244
BTC-PIVX-WAVES-BCY-BYC,397.82505372864404,7176.808621922754,453,85,14930.521834077435,21078.417528133978
AEON-CURE-EGC-AUR-DGB,1496.8184187629101,21782.16479923151,746,0,15087.234442685405,52061.09416003435
PPC-EGC-NEOS-IOC-EXP,721.4728996238407,8967.303615486511,640,0,8751.392573696852,18667.355410025237
AMP-CURE-SPR-DMD-XMY,1600.1123074871318,18664.83316776678,804,0,12732.164460512859,38518.404072305595
LTC-NXT-XST-BSD-VRM,2833.3608435986907,42435.256341381435,750,0,23751.87402969249,85002.7488252177
NEO-CURE-DCR-SHIFT-PIVX,1828.672659495937,32669.856802542858,672,0,93412.4996546458,92119.33970851594
PTC-RDD-VTC-SHIFT-EXP,1865.2283894876298,25768.182425062256,732,0,24079.33548444521,58151.56930649116
XRP-WAVES-EFL-NEO-BLK,1379.4157840838932,23394.286019299074,652,0,86203.14444540125,56524.9155138422
XMG-DOPE-ZEC-VRM-SHIFT,2370.2971890137424,31205.470140932,748,0,16443.34634566433,62310.66208147682
LBC-DMD-RDD-ETC-SEQ,1294.2360570647763,19086.263791449084,718,0,18955.870189387893,40505.1022073582
RDD-DOGE-BSD-MONA-NXT,1902.4235270489899,32581.744874264245,682,0,30335.90763474555,70684.06940537576
ABY-NXS-BSD-SHIFT-AMP,1528.1770220346712,19278.56173704067,766,0,15962.723089030524,42883.16672496151
ZEC-AEON-XST-XLM-RDD,2267.5997117901434,32981.31764142835,802,0,28748.424864178087,94816.56754635207
GRS-TX-BCY-RVR-PIVX,2377.662789238438,33150.849283074145,814,0,56741.47971640852,83608.95818604906
ETC-MONA-VTC-POT-RDD,1618.5381532103252,26101.776144060583,726,0,31867.02255192111,60091.452566982116
SHIFT-NAV-EMC-AMP-EXCL,1334.610199301595,18675.260519933563,744,0,18403.77205656814,44448.83698736763
EGC-STRAT-RBY-NEOS-EFL,923.7106299013982,13262.980190875714,648,0,11278.481805422754,29450.927328843238
REP-IOC-AEON-XLM-STRAT,993.8786272944685,14715.11336263495,676,0,18160.471518922444,36677.33200692728
DGB-XLM-BTC-DOPE-BSD,1426.0096233353877,27912.787805629618,592,114,23367.158498979355,75002.93656402694
BCY-BRK-POT-EXP-XST,1114.8408782683207,15331.354434042081,678,0,14335.835440398765,29956.957551939424
GRC-OK-NLG-EXCL-BSD,1589.9768769999055,21691.921098877494,756,0,17581.124808242672,45586.77548577032
ERC-DOPE-XCP-BTC-FLO,1132.5169715937293,16888.93461291521,614,124,16507.53865685622,45657.05005038465
LTC-BSD-XMG-IOP-NEOS,1487.178204961508,22143.06948153724,702,0,14576.808559240733,43882.85243991374
POT-IOP-ERC-ZCL-XST,3639.837506010947,45251.082617632484,914,0,20221.99241988556,108309.23137079059
PIVX-DGB-RDD-RBY-AEON,1431.5618956649382,21040.42455183346,722,0,18654.070518764038,55535.73738481067
IOP-WAVES-FLO-DMD-XVG,2375.8206967506117,32076.339854692407,834,0,56195.75348280772,72286.87560188332
REP-MONA-ZEC-VIA-XMG,1313.555092721034,19967.861555560234,668,0,28704.88950874444,53528.568066019725
GRS-VIA-CURE-BURST-TX,2829.412300366916,40368.678982716694,814,0,60606.95586859169,118528.27562799865
LTC-CLAM-GRS-OK-ERC,2733.1825912266795,39857.418376660404,792,0,63116.62792825006,120751.58765645415
AMP-GRS-REP-FTC-NEO,3891.277375309081,56987.45132483678,844,0,132122.80221915935,174203.80079434242
VIA-DCR-BURST-ETC-ABY,705.4241855123479,11029.737043210163,630,0,17291.425348183802,32475.107690037825
RVR-GRS-NEO-BURST-POT,5275.010193452504,78423.58753197709,894,0,130654.88643195065,197839.95547317137
OK-BLK-BRK-LTC-ETH,1406.3146321226916,22453.12891025323,680,6,19388.19001688582,51060.20730914856
EFL-NEOS-EBST-BRK-NLG,2236.797229986857,25724.886173602656,784,0,13305.862557116838,53659.79233069369
ETH-XVG-XST-SHIFT-DCR,3169.0144229931107,46405.15535974784,772,0,69610.99703834935,139692.2995848426
DOPE-VRM-EGC-LBC-TX,2662.079370364333,35969.05291104265,808,0,14837.31238045656,64586.15151487211
BRK-POT-ZCL-DMD-BYC,2733.7039508113085,30426.93679027758,850,0,17446.82662668629,71201.36100749171
RVR-BCY-FLO-OK-XMG,1713.586662720124,20990.14238918268,804,0,14313.349214474083,42086.17687811159
LTC-XST-EBST-VRM-XVG,10663.728401666696,135928.00559319902,918,0,68936.28838980559,290423.5911795379
SYS-DASH-XVG-XMR-PPC,1249.5261483755496,22341.97770926009,594,0,61134.74979352486,59978.04611396203
ENRG-XMR-BRK-RVR-XVG,3015.725222471249,40944.644075316624,748,0,59081.22450061664,83964.15351341559
SYS-CURE-FTC-DOGE-LBC,756.463596370512,11155.15240388776,686,0,15290.186048974658,30368.037168422376
BCY-AMP-ENRG-ETH-SLR,451.48798745638015,5700.968850009293,620,0,9302.863756575642,15224.718145701187
GRS-DASH-REP-XCP-BLK,1292.4274672297179,18879.689713352767,738,0,54947.17598984196,56416.30453114796
XVG-LBC-RBY-GRC-EMC,1615.0875380690925,23144.452763915735,736,0,55479.07251578444,54525.64231265283
XCP-EXCL-NAV-VIA-ZEC,1073.1260990410785,15229.058714070863,708,0,17905.546227970517,36520.383930309974
BURST-AMP-NEOS-NLG-VRM,813.0501405144896,9822.956712894356,698,0,9860.402288801297,22279.070632079216
AUR-XRP-STRAT-FLO-XMR,610.0180640526694,9569.236038762288,584,0,13044.380093203006,25728.128701277816
DOPE-ERC-XMR-DMD-ZEC,1297.9607870789034,20428.003429000237,622,0,20295.128510942206,52275.332360295695
NAV-PPC-RBY-IOP-LTC,969.718949887748,13641.3253458945,692,0,13611.341176616785,33643.86415199611
EMC-BURST-GRS-STEEM-ZEC,1673.7573838951437,24267.753581421126,814,0,58545.71424143586,90496.95879427574
MONA-OK-SHIFT-EFL-DASH,2540.564686233351,38767.83468877842,762,0,32100.95718679659,83242.71878802878
DMD-CLAM-BTC-EFL-SBD,628.9228652353416,10908.497562008875,484,82,13727.522068653003,26887.506306201612
XCP-BRK-ZEC-VRM-LTC,1121.8965206150988,16018.55294679063,686,0,14460.935232997359,35151.92186576903
DASH-VTC-ETC-SPR-NLG,894.5731715129207,11475.328809521076,716,0,15032.34330811191,28451.823072985564
LBC-OK-IOC-DMD-VTC,2032.5800895670911,26423.884526628583,806,0,19669.57402361954,46448.039090307415
OK-TX-XLM-EXCL-ABY,2665.502693465801,43873.7510804305,842,0,23659.187743958097,85589.79815470678
PPC-ZCL-XST-EGC-NXT,4068.759675590305,50696.44889016172,852,0,21314.029884684853,118229.53246877494
XLM-XCP-FTC-MONA-BYC,2072.645224956745,29453.054328092934,740,0,35700.21236611942,77234.94374142468
LSK-IOC-VTC-NLG-XLM,1403.0929038906052,21600.65378305485,714,0,28772.87436856651,49502.402589112964
PIVX-SBD-FTC-SEQ-SPR,2072.4865753805557,23621.72664843084,816,0,18389.335125848786,56414.16791602949
XLM-XVG-SLR-OK-AUR,3528.5812752096235,54744.732392885424,846,0,64003.942786445376,115964.18259819371
NXS-XMG-SEQ-PTC-ENRG,2522.3096848730465,32199.25084727899,762,0,21934.35901801605,67256.75967194163
BSD-NEOS-STRAT-RBY-GRC,760.9695510945364,10581.445020668118,650,0,10086.565544159881,23253.598782850935
SYS-ERC-AMP-DASH-REP,658.818409187168,9369.116035676036,648,0,15346.828811204701,28854.694050250357
BCY-PPC-FLO-NLG-NEOS,389.9842353205142,4279.542351732563,610,0,7235.313783827429,12976.099333629283
GRS-SBD-OK-XLM-PIVX,4367.534712631138,65313.159457396614,862,0,65275.45172687144,178518.11710176728
GRS-AMP-ETH-VTC-SEQ,2565.9942672095576,35129.73051809465,812,0,64974.93460821275,106244.81284895568
EXP-AMP-DOPE-BURST-AEON,1530.2536116361791,18480.795706386238,792,0,13512.485715503308,40374.55863428424
PTC-ABY-EXCL-DCR-RDD,1665.8689328142839,25859.583056345786,740,0,24744.588478828966,67590.2587963281
ZEC-OK-NEOS-FTC-AUR,1225.4840974195765,16675.803634685348,710,0,15331.664040184845,36673.52190929447
PPC-SHIFT-EXCL-EFL-XLM,1209.368400940569,19632.665439305216,674,0,22399.636967122,49306.84603338434
ETH-DASH-GRS-NLG-DOPE,2341.0905829318926,35432.62271095916,740,8,60211.94542641283,104036.9005771947
STEEM-IOC-LTC-XCP-STRAT,711.9137780474224,9867.465744893916,626,0,13895.534230737809,24555.90927388533
ZEC-OK-NEOS-TX-BRK,1750.6535953442833,22761.34789136554,774,0,13714.924550596175,46342.98960812345
POT-PTC-AEON-IOP-AMP,1147.9925185767524,14264.315836463193,780,0,13089.537953922114,30259.60607618886
OK-VTC-SHIFT-DOPE-EBST,8026.201678543596,102128.95880779442,926,0,25684.711235333096,189562.45692762578
NXT-BCY-DCR-SHIFT-POT,628.3127932810472,10055.111790195102,628,0,14789.173087889787,24294.83331906808
XST-LSK-SLR-GRC-RBY,1478.9552716419746,21807.066307107463,692,0,23665.67580596592,49804.52608400098
SEQ-EGC-ABY-PIVX-EMC,1788.026091065236,26034.669735840023,762,0,19252.54559278482,56110.32762067059
XMG-PIVX-EMC-DOPE-SBD,2589.14992905969,34374.37922083633,764,0,16856.920484602535,73745.1251109913
REP-FLO-VIA-XVG-DASH,1655.6716529914868,24011.900416109464,728,0,60086.58049833585,66705.75783439842
DMD-ERC-XCP-REP-ZCL,2207.163744853461,25983.22790520354,850,0,17625.690759374553,69369.4528380065
IOC-XST-BURST-POT-XLM,1454.2797534187162,21810.94749606689,730,0,22699.813009750174,50528.20588259428
EBST-LSK-RVR-NEOS-DMD,3554.756996454998,44347.361886311286,816,0,23358.603244499074,80911.34468773537
FLO-VRM-AMP-BURST-IOP,997.9668650748658,13028.392101286217,776,0,9650.221894685581,28683.99299409204
EXCL-SYS-XRP-SEQ-GRS,3138.7014976478495,45764.59447308706,868,0,64394.12650650363,138163.6559035367
AUR-STEEM-SPR-ETC-EMC,814.1177818051061,9942.541605394628,674,0,11522.361421840089,29916.513383616522
CURE-ERC-IOP-BCY-NEO,2042.7271678403506,31095.22810275227,764,0,86277.28597219233,68936.62848894604
DCR-SEQ-XCP-REP-AUR,794.3199687405304,11154.659319063043,670,0,16782.90717069181,30769.468468260282
XST-VTC-AUR-POT-EMC,1805.846108419034,27646.886335804076,780,0,22505.25796578677,61101.85367295186
IOC-DOGE-LSK-POT-DOPE,1246.5754767649148,18126.88952702404,652,0,18890.245852778946,36525.752252974315
NAV-SPR-SBD-POT-VTC,1702.1101919674325,21196.303781170776,792,0,15386.657772942146,45059.45768095975
XMG-NAV-NEO-XLM-IOC,3384.5245608170185,55470.065242955716,746,0,94122.15308481285,115353.48167014538
XVG-GRC-NAV-XMR-MONA,2941.3681762243305,48063.86533011441,708,0,73786.99835785203,110167.47447950771
XLM-NLG-BCY-XVG-EXP,1291.6486612689005,18213.257536693833,722,0,58778.57579072124,44544.138492537146
FTC-LTC-DASH-REP-STRAT,764.7823306132236,12879.658782592607,584,0,18897.225716426827,34330.61957051612
PIVX-NEO-BYC-BRK-DOGE,2088.6958803194825,31486.296873385952,694,0,89277.55927635268,74595.40930694607
DOPE-NXS-ETH-AMP-LSK,1677.2016551620247,23654.623381080906,706,0,24976.51590110734,57506.44168469985
BURST-LBC-EMC-FTC-NLG,900.9000285343716,12579.960537484501,708,0,15567.719965598548,31893.69987640283
ABY-EBST-PTC-ETC-VTC,2876.0371538939735,39399.32502619005,792,0,20926.081800974796,78808.22442650178
ZEC-BCY-DASH-PTC-LBC,541.8295901196668,7791.4827375879595,554,0,13163.087643268063,19475.364496491762
ZCL-EGC-BTC-SPR-LBC,2084.819583044726,27261.532787447828,756,134,14946.687640804897,71592.91591312634
RVR-VIA-VTC-TX-XMG,2515.4936132486814,35840.38612825474,732,0,21663.690381666845,70421.6473794554
IOC-DCR-XMG-OK-SBD,1753.764878397476,23626.947990817145,738,0,17239.59314448581,53846.49037342146
NLG-RDD-REP-ZCL-NXT,2238.6203465779995,26862.779698008286,800,0,17441.3599882196,72264.36650101187
NXS-RVR-ETH-AEON-SPR,2245.666658808143,24952.0635072384,822,0,18159.30056258937,60955.25590573232
BLK-DGB-EBST-RBY-AMP,1496.2498847294285,18589.782581546042,770,0,11758.4018959648,43349.521510532766
DGB-RBY-NLG-XST-PIVX,1252.5456891664508,17163.480207734003,702,0,18562.37535360686,45169.58090159907
DCR-ENRG-EXCL-NXT-XVG,2414.274094935077,36281.44198889749,788,0,62284.08172174185,88204.40887029661
BRK-TX-SPR-EXP-MONA,2242.1752856179514,25893.711135798058,808,0,23990.417080639647,59019.2181281585
SPR-NEO-XCP-STRAT-DASH,2026.9558352470656,26474.68651488282,796,0,85309.00288316725,58830.63595999232
POT-PIVX-VIA-MONA-XRP,1271.4700991209927,21219.780563283835,678,0,29344.635684027053,49855.35818793629
XMY-RDD-AEON-AMP-BRK,1752.8208315848522,24809.028311980794,732,0,16962.89855070583,50108.155752800914
IOC-GRS-BTC-AMP-FTC,1461.4201269592531,23433.13618929874,651,123,58527.90963433276,67096.72485162498
EMC-AMP-BSD-GRS-BRK,2789.9867687536776,38078.52485344233,872,0,57832.03482185419,110403.44217692097
BSD-NEO-LTC-WAVES-REP,1544.9439315191155,27239.63003995215,644,0,90562.18297128832,73330.3091806334
BURST-SBD-ERC-IOP-DGB,1422.1002630394344,18759.354024594762,778,0,13030.374466373489,47004.20906342737
DGB-ETC-SLR-EGC-ERC,973.35370983567,13806.767569940574,716,0,14395.973462472844,37312.61549193565
CURE-LSK-XLM-DOGE-EMC,1144.7651928097916,19632.005373396798,668,0,26966.79469869057,52717.10034247027
RDD-IOP-POT-PPC-SEQ,1309.5186003220977,19191.39410501877,726,0,15754.571390670011,39699.7765597174
STRAT-FLO-LBC-EFL-VTC,847.8885329996547,11448.31709547607,672,0,15331.291343116136,28574.103708969436
ZEC-SEQ-NXS-XVG-VIA,2932.132754255795,38959.12395614584,774,0,65571.6645368216,100726.9420439874
GRC-NLG-RBY-BYC-NAV,853.0301057600497,10085.154142553118,676,0,13020.980700546836,26194.374778118243
EXP-WAVES-XCP-XST-XLM,1194.7341113517114,17263.212725379366,722,0,21314.83748400502,40848.330602300266
RDD-LTC-VTC-SBD-GRS,3680.940285638043,61526.05783461126,770,0,66651.70242055437,163125.38999650162
CLAM-RVR-FTC-GRC-BLK,664.522969521017,9991.248446991405,590,0,12455.104251349818,21777.029526851933
AMP-STEEM-ENRG-STRAT-RDD,785.8004989383368,10320.097245955212,670,0,13664.759842425245,27655.590337924747
XMY-PPC-XMR-ETH-REP,581.7741884833357,10585.520061611645,483,33,16145.162382369483,29533.78530503138
SYS-POT-NEOS-ZEC-EXCL,671.324510474498,9742.234451976525,666,0,13408.17413375213,24559.73390383779
TX-WAVES-AMP-XMG-EXCL,1125.8501372844999,16471.46756675874,676,0,14517.393016138449,37987.63880257068
XMR-LSK-VTC-ETH-BRK,1322.3043876680822,23616.70218212567,607,11,29369.59188530132,57229.4000056635
BSD-SHIFT-OK-EBST-XLM,5286.951469241963,73465.45522569178,934,0,26201.65640252971,159597.6389526702
NAV-IOP-DGB-PTC-EFL,1586.8809832781703,23478.052995567818,758,0,16599.091184504643,48976.60751620689
SYS-DGB-GRS-NEOS-VIA,1997.9014327210748,27289.555761686737,780,0,59949.2631345944,91647.7566290019
EXP-EGC-EMC-AUR-NAV,1103.0351381898863,15555.74216235651,698,0,13888.629098398607,35561.74557841451
GRS-VIA-EXP-ABY-ZEC,1654.601737648307,21473.409395056446,814,0,56388.10531398805,66066.07895022535
NAV-BURST-NEOS-ZEC-FLO,604.9249651256339,8716.258991925082,578,0,11862.46059751282,23319.4214620833
DGB-VRM-RBY-AUR-DOPE,1764.839569085894,24212.172313559022,764,0,13452.751572522127,51474.575591062516
IOP-OK-RVR-XMR-BRK,2592.55770221708,35457.840929379454,822,0,16702.388113234098,59406.816899481186
DCR-ZCL-BRK-BLK-EXCL,2305.62379204995,31803.50602351815,824,0,19987.377999705823,83978.41059405287
DOPE-WAVES-NXT-OK-VTC,2925.4382977320142,44428.91729723039,784,0,21851.405511154913,79179.23648108433
AUR-SLR-BRK-DOGE-DASH,768.4864190005679,11740.239693599777,624,0,11199.64504040901,25467.9589764289
EGC-BLK-XLM-AMP-ZEC,720.7549484740414,10510.781366681374,688,0,15854.47686526422,28998.58119840439
NXS-EBST-SBD-XVG-MONA,11834.644487635778,141119.58514417728,958,0,74620.7338390992,317850.4854101392
GRC-POT-REP-BCY-CLAM,298.2244983512927,4122.038468634773,524,0,6750.4318156119025,11372.784706922266
EXP-NEOS-SYS-DGB-XMG,784.5077566862469,11148.507875709265,642,0,12329.073668242583,26645.732503355055
NXT-SEQ-NEOS-EMC-SLR,1394.468631126677,20395.02100719428,710,0,16023.699567590229,39743.81336341526
BSD-XCP-NXT-AMP-EBST,2192.078600972621,25474.57588452481,842,0,13707.23512875182,52792.67433554223
XST-ZCL-AMP-CLAM-XMY,2569.2106131032324,30070.958774994055,834,0,18248.69440163082,72150.18318910849
VRM-SEQ-STEEM-GRC-NXT,1498.0626406513647,20598.69280170724,714,0,16950.521550469126,42551.99430995601
STEEM-FLO-SBD-XVG-BTC,1334.147381465875,22689.813658727227,563,117,57775.929175087025,63174.23304957317
RDD-EFL-AEON-BURST-REP,1422.8219759519673,19840.229672490845,726,0,18422.934122973908,54142.47162098439
SHIFT-RBY-LBC-ENRG-SYS,975.8206717782593,11383.430461794447,772,0,12198.0990210967,28780.932087578098
BURST-EXP-VRM-STRAT-RDD,1058.651660500252,15383.59306475742,696,0,14953.356250407985,33491.89756079873
EFL-VRM-ABY-EBST-MONA,4956.034310668643,65740.87134689317,834,0,28796.84762895069,126633.84062991224
ZEC-RDD-LTC-DGB-GRC,583.6911564287028,9452.377270345589,570,0,17839.412816214815,30870.95956470778
VTC-PPC-FLO-DCR-CURE,748.9861089857473,11083.030406699381,680,0,19329.858712456404,35306.70100494478
TX-ZCL-BLK-DOGE-RBY,1716.0749426088094,22164.68276493624,794,0,12303.525781406614,56274.52134057049
RDD-REP-OK-EBST-XVG,7450.756185501501,101549.79766973904,870,0,65223.94578701955,235637.870556962
BSD-POT-NXS-XLM-DCR,1198.8054127725397,20102.951699551984,700,0,24319.859356661294,57620.56893156466
XCP-NLG-AEON-DGB-SLR,912.2546993572114,12357.882099736864,716,0,12143.748200538063,27959.676449222017
GRS-EFL-RBY-DASH-PIVX,2076.1926980805433,31052.370659655702,724,0,58396.25903709809,90881.4897685882
PPC-XMG-EXCL-SHIFT-RBY,1349.4750847378575,19534.703454015773,684,0,16018.395511934952,44292.714548160715
SPR-XMR-VIA-ETH-EMC,1081.7412190964624,15264.66866461351,677,7,20208.75260891692,45255.8101568485
BTC-XCP-BURST-ZCL-DMD,1723.5853007468327,24070.914667037963,680,122,17680.353718471008,61668.26230623403
RBY-XRP-NLG-STRAT-CLAM,502.71018016555576,6949.132278703548,592,0,8787.712155290445,18142.65495122505
GRS-XMG-BTC-SYS-DASH,1791.4022136990218,33886.07666057627,603,107,61142.27060040845,107540.48150796664
NEO-SPR-VIA-RVR-OK,5278.285357126148,69997.03264167876,856,0,92074.14250666885,137646.0849337816
ZCL-ETH-BYC-ETC-ENRG,1281.141696151776,14876.066288719725,706,10,15900.244349849036,45222.9192297429
DCR-DGB-NAV-GRC-XLM,718.6677559464746,12426.034114559165,610,0,22558.695206634933,40465.99427479252
POT-PTC-IOC-BSD-BTC,775.7738440301864,14738.808334262945,504,92,16403.496818597916,31565.70651289737
BRK-RBY-PTC-DMD-POT,1534.781875836431,22149.081205980776,712,0,15927.966916529535,42300.135185391475
XCP-VIA-STRAT-SPR-FTC,1305.9391937810108,14797.441422944856,790,0,15909.918143375198,36868.705662002554
RBY-ETC-OK-LTC-REP,903.680296787825,13452.83488579516,648,0,15934.263614104539,35451.50282584584
DMD-SYS-OK-VTC-LBC,1765.5850115752544,26239.55942312151,730,0,22032.965713256122,55742.53259248497
DOGE-ZEC-XRP-TX-MONA,1067.7633318045666,16890.331822933753,666,0,24876.224380168438,44411.78681088795
LSK-ETC-PPC-DASH-XRP,474.2873411811789,8971.697722564197,468,0,19190.642047057503,23678.257461617308
BCY-CURE-XVG-XMR-IOP,1944.2903501158714,28383.86943268713,802,0,56546.85290605215,61264.211745351065
VIA-NLG-ABY-FTC-BCY,873.3122588920892,11774.911059651722,682,0,15478.502487694117,28096.964008997234
SPR-EFL-AUR-NXT-EXCL,1547.0710995380243,19512.835294450495,770,0,14109.473544673938,41626.87363969608
TX-POT-RBY-LSK-AEON,1594.8747257363952,22202.551204493207,752,0,20096.507840548747,48613.51016906036
ENRG-VIA-DOPE-DCR-ZEC,1128.6724320923734,14967.986915560567,720,0,18491.98569210304,45029.530015554235
NXT-XLM-PIVX-SHIFT-BCY,976.0509548784178,16081.121755016922,674,0,19908.83089618108,36308.9122845729
EMC-AMP-ERC-EGC-XMG,1346.819324797976,18707.617628145294,722,0,16594.72249233036,46160.423221477045
AMP-SPR-AEON-VRM-NXS,2136.7470223776436,22215.012197589444,866,0,14942.216144369668,50582.348664150406
BTC-LSK-BLK-RDD-AMP,753.7817480643102,13744.737720459627,511,105,22484.196203799194,35954.956492643905
XST-EFL-IOP-ETC-FTC,1804.4953180109394,24030.321393459988,838,0,19123.51877775913,55240.03242896807
NLG-POT-XCP-AMP-EXCL,643.2913135251559,8099.836258597676,678,0,10658.97415670082,18694.270318251598
OK-RDD-VIA-NXT-DCR,1981.4557180968732,34187.913468430386,756,0,25299.572200771214,77143.0574801794
BURST-ERC-STEEM-OK-STRAT,1351.2364219499568,21350.779760033623,734,0,18579.617472365873,52243.726443219086
RDD-NEO-LTC-VTC-AEON,4736.888038113976,78700.45008556327,820,0,100018.00443392935,183551.31535554014
SBD-EGC-GRS-AEON-XST,6517.329851701456,89320.39340081014,892,0,64075.23529696428,232179.94186001449
DASH-ETC-BTC-VRM-XVG,1597.5811963274725,29829.68885365846,592,98,58838.697249392666,67832.45674540107
STEEM-GRS-CLAM-DGB-LTC,1463.7704631692695,23165.300987838298,750,0,59333.86247009196,79671.53709729295
POT-SEQ-EXCL-GRC-NXS,1288.249450301741,18614.58820312479,678,0,19603.21682565621,40178.07635408676
RDD-FLO-EXCL-TX-SYS,1480.7915286029388,22384.28981250808,788,0,19890.4462761092,58380.16161704292
BRK-VIA-NXT-IOP-RBY,1893.8685505339797,24162.201987787936,784,0,13384.42930326047,46808.2919245155
ENRG-DOGE-PPC-DCR-BRK,587.0156316886372,8160.93027675317,622,0,13016.464781173294,24232.545068707914
BRK-XMR-SYS-XLM-NAV,1277.7806744429267,22212.929063706404,666,0,23963.703712929244,56179.421425016204
NAV-NEOS-EGC-BLK-EMC,1136.9499575422867,16283.177571535009,710,0,14126.069031376996,36588.08789158332
PIVX-TX-DOGE-EXCL-EGC,1285.362548176699,20336.00547144919,692,0,16993.471941079144,46877.23276768331
OK-XRP-BTC-MONA-PPC,1310.4075445023495,25263.539039232062,565,107,29745.50024440067,60559.80259438172
DMD-NXT-CLAM-ABY-CURE,1137.0494297609248,17074.856165454104,658,0,12967.795775883755,30805.411454050314
ENRG-WAVES-EXCL-GRC-MONA,1160.687266122476,16998.572265757033,664,0,26512.88204341008,40740.673757202036
IOC-ETH-POT-BURST-SLR,650.7063129356357,10033.51992103304,614,0,12003.00130702129,21887.39676663495
ERC-AEON-STRAT-DMD-EBST,3134.4049171131483,39863.052751721545,840,0,20192.623246330073,89334.86875244703
OK-FLO-SLR-AUR-BLK,1032.3146918804896,14685.346981030405,690,0,11989.476093080273,31758.042667362937
BSD-BCY-EXCL-SBD-PIVX,1132.1866534039912,16675.29866541733,642,0,15121.048738891379,36866.30756640504
NEO-NXS-PIVX-VRM-STEEM,3377.097532653994,51786.71159470364,758,0,92458.5734988962,117358.37085165444
